t_s,x_m,x_hat_m,d_meas_m,theta_deg,theta_hat_deg,phi_deg,phi_cmd_deg
3.918265221017514399e+00,1.022698560913128052e+00,1.022698560913128052e+00,1.222698560913128007e+00,8.606494557519752675e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.923269391159299069e+00,1.024331422990087948e+00,1.024331422990087948e+00,1.224331422990087903e+00,8.607398066454074126e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.928273561301084182e+00,1.025964456772888500e+00,1.025964456772888500e+00,1.225964456772888456e+00,8.608301665002642267e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.933277731442868852e+00,1.027597662258602051e+00,1.027597662258602051e+00,1.227597662258602007e+00,8.609205352928041677e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.938281901584653522e+00,1.029231039444574503e+00,1.029231039444574503e+00,1.229231039444574458e+00,8.610109129951108997e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.943286071726438635e+00,1.030864588328415543e+00,1.030864588328415543e+00,1.230864588328415499e+00,8.611012995770320089e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.948290241868223305e+00,1.032498308908013085e+00,1.032498308908013085e+00,1.232498308908013041e+00,8.611916950402839888e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.953294412010007974e+00,1.034132201181587885e+00,1.034132201181587885e+00,1.234132201181587840e+00,8.612820994138404629e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.958298582151793088e+00,1.035766265147585408e+00,1.035766265147585408e+00,1.235766265147585363e+00,8.613725127237035650e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.963302752293577758e+00,1.037400500804666059e+00,1.037400500804666059e+00,1.237400500804666015e+00,8.614629349918937251e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.968306922435362427e+00,1.039034908151707182e+00,1.039034908151707182e+00,1.239034908151707137e+00,8.615533662364498468e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.973311092577147541e+00,1.040669487187802611e+00,1.040669487187802611e+00,1.240669487187802567e+00,8.616438064714294853e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.978315262718932210e+00,1.042304237912261122e+00,1.042304237912261122e+00,1.242304237912261078e+00,8.617342557069084918e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.983319432860717324e+00,1.043939160324608872e+00,1.043939160324608872e+00,1.243939160324608828e+00,8.618247139489810138e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.988323603002501994e+00,1.045574254424587179e+00,1.045574254424587179e+00,1.245574254424587135e+00,8.619151811997598500e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.993327773144286663e+00,1.047209520212153855e+00,1.047209520212153855e+00,1.247209520212153810e+00,8.620056574573760955e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.998331943286071777e+00,1.048844957687483648e+00,1.048844957687483648e+00,1.248844957687483603e+00,8.620961427159796742e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.003336113427856446e+00,1.050480566850965802e+00,1.050480566850965802e+00,1.250480566850965758e+00,8.621866369657382734e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.008340283569641116e+00,1.052116347703206944e+00,1.052116347703206944e+00,1.252116347703206900e+00,8.622771401928385870e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.013344453711425786e+00,1.053752300245029749e+00,1.053752300245029749e+00,1.253752300245029705e+00,8.623676523794857829e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.018348623853210455e+00,1.055388424477472276e+00,1.055388424477472276e+00,1.255388424477472231e+00,8.624581735039027919e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.023352793994996013e+00,1.057024720401789963e+00,1.057024720401789963e+00,1.257024720401789919e+00,8.625487035403319069e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.028356964136780682e+00,1.058661188019452526e+00,1.058661188019452526e+00,1.258661188019452482e+00,8.626392424589559127e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.033361134278565352e+00,1.060297827332164600e+00,1.060297827332164600e+00,1.260297827332164555e+00,8.627297902418391118e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.038365304420350022e+00,1.061934638341904158e+00,1.061934638341904158e+00,1.261934638341904114e+00,8.628203469130479419e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.043369474562134691e+00,1.063571621050834803e+00,1.063571621050834803e+00,1.263571621050834759e+00,8.629109125003576963e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.048373644703919361e+00,1.065208775461289559e+00,1.065208775461289559e+00,1.265208775461289514e+00,8.630014870277577188e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.053377814845704918e+00,1.066846101575769534e+00,1.066846101575769534e+00,1.266846101575769490e+00,8.630920705154498052e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.058381984987489588e+00,1.068483599396944372e+00,1.068483599396944372e+00,1.268483599396944328e+00,8.631826629798492689e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.063386155129274258e+00,1.070121268927653579e+00,1.070121268927653579e+00,1.270121268927653535e+00,8.632732644335849415e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.068390325271058927e+00,1.071759110170904084e+00,1.071759110170904084e+00,1.271759110170904039e+00,8.633638748854981060e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.073394495412843597e+00,1.073397123129872677e+00,1.073397123129872677e+00,1.273397123129872632e+00,8.634544943406437412e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.078398665554628266e+00,1.075035307807904239e+00,1.075035307807904239e+00,1.275035307807904195e+00,8.635451228002896329e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.083402835696413824e+00,1.076673664208513070e+00,1.076673664208513070e+00,1.276673664208513026e+00,8.636357602619172624e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.088407005838198494e+00,1.078312192335381114e+00,1.078312192335381114e+00,1.278312192335381070e+00,8.637264067192205630e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.093411175979983163e+00,1.079950892192360179e+00,1.079950892192360179e+00,1.279950892192360135e+00,8.638170621621075185e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.098415346121767833e+00,1.081589763783469937e+00,1.081589763783469937e+00,1.281589763783469893e+00,8.639077265766985647e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.103419516263552502e+00,1.083228807112899705e+00,1.083228807112899705e+00,1.283228807112899661e+00,8.639983999453276553e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.108423686405338060e+00,1.084868022185007330e+00,1.084868022185007330e+00,1.284868022185007286e+00,8.640890822465419063e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.113427856547122730e+00,1.086507409004318525e+00,1.086507409004318525e+00,1.286507409004318481e+00,8.641797734551014187e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.118432026688907399e+00,1.088146967575529755e+00,1.088146967575529755e+00,1.288146967575529711e+00,8.642704735416927520e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.123436196830692069e+00,1.089786697903570190e+00,1.089786697903570190e+00,1.289786697903570145e+00,8.643611824848070668e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.128440366972476738e+00,1.091426599993581270e+00,1.091426599993581270e+00,1.291426599993581226e+00,8.644519003071804875e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.133444537114261408e+00,1.093066673850835224e+00,1.093066673850835224e+00,1.293066673850835180e+00,8.645426270370489163e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.138448707256046966e+00,1.094706919480733731e+00,1.094706919480733731e+00,1.294706919480733687e+00,8.646333626990561072e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.143452877397831635e+00,1.096347336888807256e+00,1.096347336888807256e+00,1.296347336888807211e+00,8.647241073142529544e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.148457047539616305e+00,1.097987926080717047e+00,1.097987926080717047e+00,1.297987926080717003e+00,8.648148609000983811e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.153461217681400974e+00,1.099628687062252919e+00,1.099628687062252919e+00,1.299628687062252874e+00,8.649056234704580959e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.158465387823185644e+00,1.101269619839334801e+00,1.101269619839334801e+00,1.301269619839334757e+00,8.649963950356054809e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.163469557964970313e+00,1.102910724418012078e+00,1.102910724418012078e+00,1.302910724418012034e+00,8.650871756022215919e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.168473728106755871e+00,1.104552000804464029e+00,1.104552000804464029e+00,1.304552000804463985e+00,8.651779651733940923e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.173477898248540541e+00,1.106193449004998497e+00,1.106193449004998497e+00,1.306193449004998453e+00,8.652687637486193850e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.178482068390325210e+00,1.107835069026053665e+00,1.107835069026053665e+00,1.307835069026053620e+00,8.653595713238001252e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.183486238532109880e+00,1.109476860874197390e+00,1.109476860874197390e+00,1.309476860874197346e+00,8.654503878912471748e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.188490408673894549e+00,1.111118824556126761e+00,1.111118824556126761e+00,1.311118824556126716e+00,8.655412134396783586e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.193494578815679219e+00,1.112760960078668537e+00,1.112760960078668537e+00,1.312760960078668493e+00,8.656320479542191748e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.198498748957464777e+00,1.114403267448779378e+00,1.114403267448779378e+00,1.314403267448779333e+00,8.657228914164026179e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.203502919099249446e+00,1.116045746673544725e+00,1.116045746673544725e+00,1.316045746673544681e+00,8.658137438041688227e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.208507089241034116e+00,1.117688397760180141e+00,1.117688397760180141e+00,1.317688397760180097e+00,8.659046050918657755e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.213511259382818785e+00,1.119331220716045516e+00,1.119331220716045516e+00,1.319331220716045472e+00,8.659954752485697682e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.218515429524603455e+00,1.120974215548765862e+00,1.120974215548765862e+00,1.320974215548765818e+00,8.660863542559201989e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.223519599666388125e+00,1.122617382266088093e+00,1.122617382266088093e+00,1.322617382266088049e+00,8.661772421407563982e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.228523769808173682e+00,1.124260720875847053e+00,1.124260720875847053e+00,1.324260720875847008e+00,8.662681389313521052e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.233527939949958352e+00,1.125904231385973508e+00,1.125904231385973508e+00,1.325904231385973464e+00,8.663590446525809341e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.238532110091743021e+00,1.127547913804495927e+00,1.127547913804495927e+00,1.327547913804495883e+00,8.664499593259186838e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.243536280233527691e+00,1.129191768139539143e+00,1.129191768139539143e+00,1.329191768139539098e+00,8.665408829694422721e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.248540450375312361e+00,1.130835794399325245e+00,1.130835794399325245e+00,1.330835794399325200e+00,8.666318155978300908e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.253544620517097030e+00,1.132479992592172247e+00,1.132479992592172247e+00,1.332479992592172202e+00,8.667227572223616505e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.258548790658882588e+00,1.134124362726496305e+00,1.134124362726496305e+00,1.334124362726496260e+00,8.668137078509179361e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.263552960800667258e+00,1.135768904810808833e+00,1.135768904810808833e+00,1.335768904810808788e+00,8.669046674879808734e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.268557130942451927e+00,1.137413618853719166e+00,1.137413618853719166e+00,1.337413618853719122e+00,8.669956361346342177e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.273561301084236597e+00,1.139058504863933008e+00,1.139058504863933008e+00,1.339058504863932964e+00,8.670866137885630209e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.278565471226021266e+00,1.140703562850252650e+00,1.140703562850252650e+00,1.340703562850252606e+00,8.671776004440532759e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.283569641367805936e+00,1.142348792821577863e+00,1.142348792821577863e+00,1.342348792821577819e+00,8.672685960919926274e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.288573811509591494e+00,1.143994194786905005e+00,1.143994194786905005e+00,1.343994194786904961e+00,8.673596007198701940e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.293577981651376163e+00,1.145639768755326360e+00,1.145639768755326360e+00,1.345639768755326315e+00,8.674506143117756807e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.298582151793160833e+00,1.147285514736031908e+00,1.147285514736031908e+00,1.347285514736031864e+00,8.675416368484011542e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.303586321934945502e+00,1.148931432738308667e+00,1.148931432738308667e+00,1.348931432738308622e+00,8.676326683070390899e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.308590492076730172e+00,1.150577522771539574e+00,1.150577522771539574e+00,1.350577522771539529e+00,8.677237086615839701e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.313594662218514841e+00,1.152223784845261001e+00,1.152223784845261001e+00,1.352223784845260957e+00,8.678147578756242098e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
